x y z vx vy vz mass
-82.38346170472013 -0.5676184500295793 39.10201230893363 -1153.3939617236965 247.80281364514715 -2513.305678371545 18703.92132608903
-82.74184410802543 1.1026705743450091 38.57421787011455 -1198.3758456205596 225.58942198405654 -2501.652809930796 18703.92132608903
-83.20963157768144 -0.36060404772186583 38.764257964784825 -1174.1517823067425 175.04541141169906 -2510.120239052628 18703.92132608903
-85.00849718206794 -0.38018469864203064 38.927216398696416 -1162.4957759959311 167.06702721192482 -2501.6005696705865 18703.92132608903
-83.28712851933616 -1.406608182578709 38.78948592933064 -1138.0265767659996 202.8093933333041 -2516.315824694381 18703.92132608903
-82.65594045830181 1.068614104755481 38.753165422650206 -1210.2063018610384 216.23722970306076 -2513.1764217154064 18703.92132608903
-81.74024953768108 -3.1244029076569357 39.20637451124258 -1111.942072280511 257.14296478691847 -2502.2193663068533 18703.92132608903
-81.87290715522809 1.713694221983939 38.97524126907366 -1227.2052899446508 234.56013132953825 -2505.0117231869376 18703.92132608903
-83.10416786847043 -0.6234669397802031 38.8280070560206 -1141.4591400842585 197.12387161076379 -2509.8806458452677 18703.92132608903
-80.15451256870602 3.411536284027319 38.97367408089046 -1221.1250189477994 259.376748660967 -2501.387283265315 18703.92132608903
-81.92187027838108 0.2860508296319194 38.599282336808194 -1209.310164273295 232.09195903525276 -2494.877490433451 18703.92132608903
-82.88512493151316 -1.579396780811634 39.33797479644642 -1118.8346238722188 216.94616646554505 -2506.206773751983 18703.92132608903
-84.31003946967648 -2.6614338300228746 39.32361971863563 -1113.1636175002777 181.7927635185116 -2494.791511495951 18703.92132608903
-82.33190755211876 2.5443344203778437 38.68473826773892 -1227.5281927706778 222.3014148187004 -2504.178734383886 18703.92132608903
-82.62283296536506 -1.296120597640907 39.14243703603385 -1122.7934214323031 199.12205282730778 -2505.091162618569 18703.92132608903
-84.25182321481346 -0.4046421945273466 39.367199212532704 -1156.6842623216578 168.42779580756562 -2493.855408999222 18703.92132608903
-83.49963661954138 -1.7291548488033577 39.19938011997267 -1120.8751563070243 199.3196139685136 -2503.7790907351623 18703.92132608903
-82.50925293409696 -0.9386493510190601 39.275189864971225 -1138.5618354870007 220.8333081613164 -2473.5351753355994 18703.92132608903
-80.79062346378848 0.5451115257989531 39.37113928949567 -1201.6409741354205 266.9974966304149 -2494.368964538787 18703.92132608903
-83.47801120319679 -0.6216648759093689 38.80820887647138 -1127.457064846285 190.5133279535053 -2506.9771673004675 18703.92132608903
-81.99735108618498 0.7041658856284326 38.848292028577404 -1218.8520566156924 225.4725506549335 -2507.0413439314416 18703.92132608903
-82.64955742188869 -1.3164675618421193 39.24080784150966 -1116.6307795071864 197.6867894311609 -2513.4144599155607 18703.92132608903
-83.83058901579915 -2.7364544694085566 38.95107685925375 -1106.9612088449621 192.1308663949382 -2509.6236864193606 18703.92132608903
-82.32765949185438 0.846173859933319 38.97393125995288 -1207.8841802417855 251.19710647935756 -2509.6918644458983 18703.92132608903
-85.82142713707182 -0.36554202209250575 39.22275976835021 -1165.2149819273525 153.6826881657605 -2498.7351076847563 18703.92132608903
-82.79530479670204 -0.8135271676631782 39.48824520830268 -1149.0140570341828 216.43301891710502 -2495.2350078820846 18703.92132608903
-84.17807448724065 -0.6520380278460445 38.34464153847203 -1157.7934061592043 171.89678549590525 -2495.16290454184 18703.92132608903
-82.26057102759115 -1.086013351430636 38.86553552189353 -1126.945896001647 218.17899105012623 -2509.609763327056 18703.92132608903
-80.76800246132827 0.6519322043922634 38.76079558160814 -1193.2768708807578 270.87075424312127 -2521.0542847550637 18703.92132608903
-79.25063727744084 -3.5922204517826892 39.01093428013923 -1113.4283158506012 274.83130586524226 -2497.24774062019 18703.92132608903
-83.65070795369115 -0.5540883251142287 39.35462872746778 -1146.7879726881833 174.76919663468476 -2513.5678616763016 18703.92132608903
-83.12118468268685 -0.5015561460966648 39.0482572398862 -1160.8274552391547 204.1655782309526 -2506.7112199005737 18703.92132608903
-80.22015856221955 3.555388056744221 38.650011789390966 -1223.1488445571745 257.1527720191409 -2500.679589776973 18703.92132608903
-82.94256115939505 -0.8787344596430995 39.116218306437375 -1138.0533451496663 184.19795839830033 -2501.525743509232 18703.92132608903
-83.95743374787062 0.4744767843617842 38.90475529189682 -1186.1151834794748 173.72421587429758 -2493.9969248360176 18703.92132608903
-83.63808416767493 4.1713908068184935 39.14956728890661 -1228.4577714869392 205.2761497326519 -2501.3088631496757 18703.92132608903
-82.18321220503286 -1.1866852469534825 38.94215945289117 -1149.5191957502013 229.12361520131205 -2500.955892663986 18703.92132608903
-84.60461481513734 -2.6534797820944482 38.93712612760372 -1111.842134863873 177.976652598288 -2502.8536333891348 18703.92132608903
-80.29598492024533 -0.9955801121000085 39.12657482066753 -1142.7091958348815 281.7270935429728 -2498.9378698603805 18703.92132608903
-83.40037309179505 0.5306442463915902 38.99986801041162 -1189.7295742779204 205.33430396221323 -2503.08945794115 18703.92132608903
-84.51507066281636 -2.2708995832756473 39.05557933064407 -1123.9891934667814 165.72905188765358 -2503.1914380695007 18703.92132608903
-82.86625289645497 -0.4370097574603892 38.893496233272636 -1182.108135982278 180.3648705076097 -2496.322660377066 18703.92132608903
-79.42859372810058 -1.7022453847930135 38.92946442451292 -1140.4766802107108 285.702214361428 -2506.4445182183035 18703.92132608903
-82.8068721283572 -0.5827981652888519 39.09413900659141 -1151.5601847993985 183.01872180483136 -2494.3922189600444 18703.92132608903
-82.98855632065104 1.2675631476148257 38.81081196925645 -1204.1622813461984 209.86991424165774 -2505.0995529524807 18703.92132608903
-83.42111817576965 -2.5949330250510036 38.36706189657188 -1098.3545378672607 219.5754512693675 -2515.0037310162634 18703.92132608903
-80.35167294859524 -0.45676261129094897 39.01526029321075 -1162.8098046397402 285.59708601992554 -2511.9120747895076 18703.92132608903
-83.93265736504031 -0.36854750593697494 38.61699534019172 -1165.1846807196293 175.34429619584705 -2494.6409136840048 18703.92132608903
-85.12271551706637 -2.4304998678964673 38.6790231051082 -1125.881366429374 170.3555724826184 -2503.0291123322395 18703.92132608903
-83.76057595565817 -2.2298378760246083 39.04223793194864 -1107.0177701286686 201.95811535768897 -2506.1126101612085 18703.92132608903
-82.16357535673905 1.4518443592499546 38.80442830072694 -1216.201715640684 248.0768977679871 -2505.690368357528 18703.92132608903
-83.83763256185814 -1.191446982209683 39.11993719930278 -1138.730216779306 184.68678206858388 -2496.3697391207297 18703.92132608903
-82.4313412093318 -0.9426437595572372 38.96111301256308 -1146.2249009378952 222.57705016185432 -2498.371384594039 18703.92132608903
-82.05096599922406 -0.28347183611344373 38.45054457022898 -1175.4038139261095 238.24970482968433 -2485.4631574387718 18703.92132608903
-79.82783787760404 2.0242786842126352 38.80857993491253 -1208.9190467786364 270.7253694538951 -2512.16312853738 18703.92132608903
-83.03771620616159 0.5616713380852881 38.90224052943644 -1159.6063871672109 195.11922048282563 -2504.1285019826187 18703.92132608903
-82.85068880988155 0.41846511179942536 38.97632207611333 -1198.1435396607126 200.70361359413883 -2493.096705747747 18703.92132608903
-82.03733398968409 0.634471071227772 38.94209266643108 -1206.3433059787635 231.9276099811921 -2494.754694274226 18703.92132608903
-81.91378952806535 -1.1795204589657318 38.60191529489631 -1125.4688114857574 238.79605084973224 -2493.579094995476 18703.92132608903
-81.645682809222 -1.6805160513042505 38.72804264644419 -1124.8121173761751 236.19788598683022 -2512.968825966268 18703.92132608903
-83.18478603327306 -0.39457937291878886 38.67497118608283 -1164.3635612223545 184.7301904803304 -2505.390495261724 18703.92132608903
-84.09139619859265 -1.2871911886355547 39.19564823198765 -1125.3273938486252 171.90968339658664 -2488.482297821319 18703.92132608903
-82.74499749312263 0.2355176223382126 38.86180386726258 -1181.8018956031299 187.17953030352822 -2516.9197623195373 18703.92132608903
-84.21452807322288 -1.1218177182928524 39.36114072560197 -1131.670165392634 165.8542324059696 -2499.2034159986124 18703.92132608903
-85.25609902486715 -0.40714707917999327 38.97884830652121 -1161.01499725531 158.8716594767719 -2497.788580675233 18703.92132608903
-81.45828435202503 0.0698460835539304 38.65922732742063 -1178.4476097413365 263.7448432786963 -2501.710329295337 18703.92132608903
-82.40008371437621 -2.451150951932751 39.262595311082634 -1099.7384555449091 228.83113422575738 -2508.944003545833 18703.92132608903
-82.63803078700258 0.690421146048647 38.685403716046494 -1204.007107342304 216.70656540966866 -2483.7433280848413 18703.92132608903
-82.58213693431769 0.8936706762688488 39.20129688133427 -1188.4763041838792 226.03548548229472 -2508.863596800054 18703.92132608903
-82.56572819967255 -0.7123867574129653 38.75519059849854 -1151.7568679444198 223.0033553260235 -2496.023322980191 18703.92132608903
-80.9855343695056 1.0796210271611564 38.75160660668671 -1198.971970180177 263.5907969601264 -2502.224540780782 18703.92132608903
-83.30072027410837 -0.9339563939081112 38.76483496035426 -1142.2506427874757 196.0461466221905 -2508.8502365550153 18703.92132608903
-80.93683901282402 -0.8997176490347429 38.974282239191446 -1142.8765225029179 280.49769560693335 -2501.228511737118 18703.92132608903
-79.05670071368642 -0.21522558596607966 38.938218827532644 -1161.1907971010028 296.6885325753467 -2502.3173729455148 18703.92132608903
-83.56037352064033 -0.5462835099212858 38.43764232482015 -1169.1891376268516 180.9498791966001 -2508.2915889400033 18703.92132608903
-82.4751825670213 -1.80470483712742 39.377307689911724 -1109.427941858875 241.94335468180594 -2499.245346343623 18703.92132608903
-80.90868325673401 -1.2934488337384158 38.99511821494444 -1136.719150619111 273.95745579796414 -2500.690291485266 18703.92132608903
-80.59639513058086 -0.24002660121597447 38.880968505504946 -1170.9943786229876 288.9800547976527 -2506.2725199700685 18703.92132608903
-83.2699699481976 -0.3559011308769246 38.78972916326243 -1157.4952027364507 188.77790696870932 -2509.703291961892 18703.92132608903
-81.42106825250364 0.08368309110180494 38.96391869192059 -1196.4877859597377 257.991140147654 -2500.847391648486 18703.92132608903
-82.12193137970813 -1.1678478848982945 39.114232162630664 -1120.208677826483 242.04787992039897 -2503.4718100200193 18703.92132608903
-83.37396746531368 -3.0151130457596884 38.607838873106466 -1100.0344116097012 197.48004938615543 -2506.4189616035364 18703.92132608903
-81.60650479187292 -0.23734987978261457 38.657246902967046 -1178.1554984908414 274.8959741841554 -2490.095607699659 18703.92132608903
-81.66005083697365 0.7210103548753793 38.96726737619735 -1212.6534885417357 257.75945855756555 -2513.4398957044777 18703.92132608903
-83.49267359079086 0.4221753768710773 38.42855298356374 -1191.8045849477314 197.72956792288056 -2495.2970247610306 18703.92132608903
-82.04967679374523 -0.865176730673784 38.93076275468973 -1133.1387337332037 239.64379247700109 -2494.7097613844335 18703.92132608903
-82.1513741111348 -1.5956923595951258 38.33863652277882 -1114.1161954185675 207.97395790972354 -2495.19230402439 18703.92132608903
-85.62478872660567 -3.0845793639059624 39.193908828995234 -1112.4447401518128 168.8958698468444 -2496.014759319382 18703.92132608903
-83.77420954564121 -0.5396752082298794 38.902826332540734 -1176.8833582900916 189.6532092215582 -2509.2247791688596 18703.92132608903
-82.75293977606549 0.3248600046287631 38.302198248188816 -1211.5558787062846 232.43353932819824 -2492.438223814645 18703.92132608903
-85.60588649041733 -0.9393844070954269 39.224400723257986 -1148.5963400325556 153.79775828204703 -2505.13505279604 18703.92132608903
-83.81979251188822 -4.000413224339012 38.00662839608168 -1096.6127387122215 198.0069154186964 -2500.002132679109 18703.92132608903
-84.21443899563661 -0.8419896434122726 38.63094768229037 -1142.7499280602167 185.80048417377162 -2500.7792490788092 18703.92132608903
-81.69279723750469 -0.8304163667715021 39.04413990738251 -1163.7977776854111 274.6029317398993 -2516.5163144627427 18703.92132608903
-82.13111616514357 2.0169323911168138 39.24599244442835 -1224.4253627651171 229.5530406819356 -2507.472864870464 18703.92132608903
-82.02090884032098 0.015299745426590405 38.7382707182193 -1203.0309903932139 245.63800553886585 -2497.6994604849406 18703.92132608903
-85.9482292058378 0.8224093517322267 39.09229332015219 -1186.678865760163 160.84788856928998 -2502.0732664111893 18703.92132608903
-81.20706652546913 -0.8358045281459352 39.14467447489558 -1165.867812651623 274.5344250741293 -2510.1547082761244 18703.92132608903
-84.25887532263391 0.793089410259154 39.02646356556445 -1202.7507526545814 182.31718515776748 -2506.1365130681525 18703.92132608903
-82.37731395801616 -1.0310863217540973 38.303003785385386 -1135.3230286875364 221.52624314534532 -2497.039752631696 18703.92132608903
-81.3526753094759 3.8233184571614838 38.79468358313423 -1229.3308495222352 243.34428554160627 -2504.063861730397 18703.92132608903
-79.11531650052967 1.4735999168307057 38.796586506360306 -1192.7120621351487 287.6897954491814 -2508.3567656717896 18703.92132608903
-81.75668019375303 -0.16891016368774958 38.90728880677242 -1152.9409344075855 259.05188729768184 -2501.488474771625 18703.92132608903
-80.45959546482409 -2.625371372378898 39.10488615735105 -1113.143970141094 274.34300857037056 -2502.4982975959297 18703.92132608903
-81.74868408234097 0.9963021334022396 38.83072453616733 -1210.6689180088504 251.1528289746368 -2514.696982221251 18703.92132608903
-83.249638350159 -0.030509965426790964 38.685138603259084 -1182.6336278528502 195.9722098219832 -2519.0333359997303 18703.92132608903
-83.62077136492151 0.4845499203635838 38.62049349877619 -1188.753276749648 183.09183470308426 -2489.4778612262344 18703.92132608903
-80.15930635830702 -2.5051557533989564 38.93324465914815 -1115.4957903331242 278.5765497069384 -2505.9881458812893 18703.92132608903
-83.02777499223357 1.687869442713159 38.76045197668224 -1208.2366360428173 216.06667984420534 -2507.5625053638983 18703.92132608903
-83.73420503373485 -0.6747000665741064 38.663743251283485 -1149.548235847098 173.03928433861014 -2504.9407814454707 18703.92132608903
-82.93243298622468 -1.9337503599210848 38.87290227421529 -1109.495405513499 222.9748747937401 -2511.6420506486525 18703.92132608903
-86.50208992025343 -0.20141053517322527 38.98501817905078 -1164.2149882869026 152.2787087815954 -2502.9087375038553 18703.92132608903
-83.11836757530605 -0.13374573027697656 38.92539773274307 -1197.9426010284913 203.37842005791293 -2495.6246801341713 18703.92132608903
-82.1139816359706 0.09452553690067478 39.35400228989846 -1183.7583726990958 234.595030642158 -2496.852862693103 18703.92132608903
